image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
img0031.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0031.jpg,629,325,674,374,0,0.9308162927627563,960,540
img0032.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0032.jpg,633,331,688,387,0,0.9012033939361572,960,540
img0033.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0033.jpg,628,329,699,409,0,0.48282018303871155,960,540
img0033.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0033.jpg,640,347,699,388,0,0.9312265515327454,960,540
img0034.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0034.jpg,647,354,701,398,0,0.9302501082420349,960,540
img0035.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0035.jpg,654,358,704,421,0,0.8995504975318909,960,540
img0036.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0036.jpg,664,367,714,422,0,0.8479389548301697,960,540
img0037.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0037.jpg,636,372,732,432,0,0.39140623807907104,960,540
img0037.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0037.jpg,656,369,700,437,0,0.9120762944221497,960,540
img0038.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0038.jpg,645,378,696,429,0,0.9404212236404419,960,540
img0039.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0039.jpg,638,374,681,438,0,0.9643076062202454,960,540
img0040.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0040.jpg,623,389,680,431,0,0.9527493119239807,960,540
img0041.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0041.jpg,602,360,692,459,0,0.2844780683517456,960,540
img0041.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0041.jpg,614,385,667,440,0,0.9454635381698608,960,540
img0042.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0042.jpg,600,388,664,436,0,0.91391521692276,960,540
img0043.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0043.jpg,597,388,644,455,0,0.9094168543815613,960,540
img0044.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0044.jpg,572,384,644,466,0,0.4382176995277405,960,540
img0044.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0044.jpg,585,401,642,445,0,0.9383538365364075,960,540
img0045.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0045.jpg,578,397,624,451,0,0.9290212988853455,960,540
img0046.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0046.jpg,561,391,617,469,0,0.8008032441139221,960,540
img0046.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0046.jpg,566,407,623,447,0,0.9101952910423279,960,540
img0047.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0047.jpg,556,404,607,457,0,0.9311631917953491,960,540
img0048.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0048.jpg,533,410,619,466,0,0.6458684802055359,960,540
img0049.jpg,/usr/scratch/anand/dip_project/ownyolo/Data/Source_Images/Test_Images/img0049.jpg,535,411,588,467,0,0.937017023563385,960,540
